Year,Month,State,County,Rate
2005,March,Oregon,Clatsop County,6.6
2005,March,Oregon,Benton County,5.1
2005,March,Oregon,Union County,7.8
2005,March,Oregon,Coos County,8.3
2005,March,Oregon,Lake County,11.0
2005,March,Oregon,Washington County,5.6
2005,March,Oregon,Douglas County,8.9
2005,March,Oregon,Clackamas County,6.0
2005,March,Oregon,Sherman County,8.6
2005,March,Oregon,Crook County,8.2
2005,March,Oregon,Gilliam County,6.3
2005,March,Oregon,Harney County,10.3
2005,March,Oregon,Deschutes County,6.7
2005,March,Oregon,Columbia County,8.5
2005,March,Oregon,Wheeler County,8.7
2005,March,Oregon,Grant County,12.5
2005,March,Oregon,Wallowa County,10.5
2005,March,Oregon,Lane County,6.8
2005,March,Oregon,Multnomah County,6.6
2005,August,Oregon,Polk County,5.5
2005,August,Oregon,Yamhill County,6.1
2005,August,Oregon,Jefferson County,5.1
2005,August,Oregon,Josephine County,7.1
2005,August,Oregon,Hood River County,7.0
2005,August,Oregon,Klamath County,6.8
2005,August,Oregon,Baker County,6.3
2005,August,Oregon,Curry County,6.2
2005,August,Oregon,Linn County,7.2
2005,August,Oregon,Umatilla County,7.2
2005,August,Oregon,Lincoln County,6.5
2005,August,Oregon,Jackson County,6.1
2005,August,Oregon,Marion County,6.2
2005,August,Oregon,Tillamook County,5.5
2005,August,Oregon,Wasco County,6.8
2005,August,Oregon,Morrow County,6.5
2005,August,Oregon,Malheur County,7.9
2005,August,Oregon,Clatsop County,5.1
2005,August,Oregon,Benton County,5.2
2005,August,Oregon,Union County,6.1
2005,August,Oregon,Coos County,7.3
2005,August,Oregon,Lake County,6.7
2005,August,Oregon,Washington County,5.1
2005,August,Oregon,Douglas County,7.9
2005,August,Oregon,Clackamas County,5.3
2005,August,Oregon,Sherman County,6.3
2005,August,Oregon,Crook County,6.4
2005,August,Oregon,Gilliam County,5.5
2005,August,Oregon,Harney County,7.7
2005,August,Oregon,Deschutes County,5.3
2005,August,Oregon,Columbia County,6.8
2005,August,Oregon,Wheeler County,5.2
2005,August,Oregon,Grant County,6.0
2005,August,Oregon,Wallowa County,5.4
2005,August,Oregon,Lane County,6.1
2005,August,Oregon,Multnomah County,5.9
2005,May,Oregon,Polk County,5.4
2005,May,Oregon,Yamhill County,5.8
2005,May,Oregon,Jefferson County,5.1
2005,May,Oregon,Josephine County,6.8
2005,May,Oregon,Hood River County,6.9
2005,May,Oregon,Klamath County,7.1
2005,May,Oregon,Baker County,6.8
2005,May,Oregon,Curry County,6.6
2005,May,Oregon,Linn County,7.2
2005,May,Oregon,Umatilla County,7.2
2005,May,Oregon,Lincoln County,6.6
2005,May,Oregon,Jackson County,5.9
2005,May,Oregon,Marion County,6.3
2005,May,Oregon,Tillamook County,5.7
2005,May,Oregon,Wasco County,6.8
2005,May,Oregon,Morrow County,7.0
2005,May,Oregon,Malheur County,9.3
2005,May,Oregon,Clatsop County,5.3
2005,May,Oregon,Benton County,4.3
2005,May,Oregon,Union County,6.6
2005,May,Oregon,Coos County,7.0
2005,May,Oregon,Lake County,8.1
2005,May,Oregon,Washington County,5.1
2005,May,Oregon,Douglas County,7.6
2005,May,Oregon,Clackamas County,5.4
2005,May,Oregon,Sherman County,6.1
2005,May,Oregon,Crook County,6.3
2005,May,Oregon,Gilliam County,5.1
2005,May,Oregon,Harney County,8.1
2005,May,Oregon,Deschutes County,5.3
2005,May,Oregon,Columbia County,7.0
2005,May,Oregon,Wheeler County,6.4
2005,May,Oregon,Grant County,11.7
2005,May,Oregon,Wallowa County,8.0
2005,May,Oregon,Lane County,6.0
2005,May,Oregon,Multnomah County,6.0
2005,January,Oregon,Polk County,6.6
2005,January,Oregon,Yamhill County,6.7
2005,January,Oregon,Jefferson County,7.6
2005,January,Oregon,Josephine County,8.7
2005,January,Oregon,Hood River County,7.9
2005,January,Oregon,Klamath County,9.8
2005,January,Oregon,Baker County,9.5
2005,January,Oregon,Curry County,8.0
2005,January,Oregon,Linn County,8.7
2005,January,Oregon,Umatilla County,10.8
2005,January,Oregon,Lincoln County,8.1
2005,January,Oregon,Jackson County,7.7
2005,January,Oregon,Marion County,7.7
2005,January,Oregon,Tillamook County,7.4
2005,January,Oregon,Wasco County,10.7
2005,January,Oregon,Morrow County,10.7
2005,January,Oregon,Malheur County,10.9
2005,January,Oregon,Clatsop County,7.0
2005,January,Oregon,Benton County,5.2
2005,January,Oregon,Union County,8.5
2005,January,Oregon,Coos County,8.7
2005,January,Oregon,Lake County,11.9
2005,January,Oregon,Washington County,5.7
2005,January,Oregon,Douglas County,9.5
2005,January,Oregon,Clackamas County,6.1
2005,January,Oregon,Sherman County,9.2
2005,January,Oregon,Crook County,8.8
2005,January,Oregon,Gilliam County,7.1
2005,January,Oregon,Harney County,11.1
2005,January,Oregon,Deschutes County,7.5
2005,January,Oregon,Columbia County,9.2
2005,January,Oregon,Wheeler County,8.6
2005,January,Oregon,Grant County,14.0
2005,January,Oregon,Wallowa County,10.3
2005,January,Oregon,Lane County,7.0
2005,January,Oregon,Multnomah County,6.9
2005,June,Oregon,Polk County,5.8
2005,June,Oregon,Yamhill County,6.3
2005,June,Oregon,Jefferson County,5.3
2005,June,Oregon,Josephine County,7.2
2005,June,Oregon,Hood River County,6.3
2005,June,Oregon,Klamath County,7.2
2005,June,Oregon,Baker County,6.6
2005,June,Oregon,Curry County,7.0
2005,June,Oregon,Linn County,7.6
2005,June,Oregon,Umatilla County,7.3
2005,June,Oregon,Lincoln County,6.6
2005,June,Oregon,Jackson County,6.3
2005,June,Oregon,Marion County,6.6
2005,June,Oregon,Tillamook County,6.2
2005,June,Oregon,Wasco County,5.0
2005,June,Oregon,Morrow County,7.1
2005,June,Oregon,Malheur County,10.2
2005,June,Oregon,Clatsop County,5.7
2005,June,Oregon,Benton County,5.1
2005,June,Oregon,Union County,6.7
2005,June,Oregon,Coos County,8.1
2005,June,Oregon,Lake County,7.9
2005,June,Oregon,Washington County,5.4
2005,June,Oregon,Douglas County,7.8
2005,June,Oregon,Clackamas County,5.7
2005,June,Oregon,Sherman County,6.8
2005,June,Oregon,Crook County,6.5
2005,June,Oregon,Gilliam County,5.1
2005,June,Oregon,Harney County,7.2
2005,June,Oregon,Deschutes County,5.5
2005,June,Oregon,Columbia County,7.4
2005,June,Oregon,Wheeler County,5.3
2005,June,Oregon,Grant County,8.0
2005,June,Oregon,Wallowa County,6.1
2005,June,Oregon,Lane County,6.3
2005,June,Oregon,Multnomah County,6.2
2005,September,Oregon,Polk County,5.0
2005,September,Oregon,Yamhill County,5.5
2005,September,Oregon,Jefferson County,5.1
2005,September,Oregon,Josephine County,6.4
2005,September,Oregon,Hood River County,4.1
2005,September,Oregon,Klamath County,6.3
2005,September,Oregon,Baker County,5.9
2005,September,Oregon,Curry County,5.7
2005,September,Oregon,Linn County,6.6
2005,September,Oregon,Umatilla County,6.2
2005,September,Oregon,Lincoln County,6.1
2005,September,Oregon,Jackson County,5.3
2005,September,Oregon,Marion County,5.5
2005,September,Oregon,Tillamook County,5.6
2005,September,Oregon,Wasco County,5.9
2005,September,Oregon,Morrow County,5.8
2005,September,Oregon,Malheur County,5.7
2005,September,Oregon,Clatsop County,4.8
2005,September,Oregon,Benton County,4.9
2005,September,Oregon,Union County,5.8
2005,September,Oregon,Coos County,6.6
2005,September,Oregon,Lake County,6.3
2005,September,Oregon,Washington County,4.7
2005,September,Oregon,Douglas County,7.5
2005,September,Oregon,Clackamas County,5.0
2005,September,Oregon,Sherman County,4.8
2005,September,Oregon,Crook County,5.9
2005,September,Oregon,Gilliam County,4.2
2005,September,Oregon,Harney County,7.4
2005,September,Oregon,Deschutes County,4.9
2005,September,Oregon,Columbia County,6.0
2005,September,Oregon,Wheeler County,4.7
2005,September,Oregon,Grant County,6.2
2005,September,Oregon,Wallowa County,4.9
2005,September,Oregon,Lane County,5.6
2005,September,Oregon,Multnomah County,5.4
2005,April,Oregon,Polk County,5.8
2005,April,Oregon,Yamhill County,6.3
2005,April,Oregon,Jefferson County,6.0
2005,April,Oregon,Josephine County,7.4
2005,April,Oregon,Hood River County,7.1
2005,April,Oregon,Klamath County,7.9
2005,April,Oregon,Baker County,7.9
2005,April,Oregon,Curry County,7.6
2005,April,Oregon,Linn County,7.8
2005,April,Oregon,Umatilla County,8.2
2005,April,Oregon,Lincoln County,7.0
2005,April,Oregon,Jackson County,6.4
2005,April,Oregon,Marion County,6.9
2005,April,Oregon,Tillamook County,6.3
2005,April,Oregon,Wasco County,7.8
2005,April,Oregon,Morrow County,8.0
2005,April,Oregon,Malheur County,9.6
2005,April,Oregon,Clatsop County,6.0
2005,April,Oregon,Benton County,4.5
2005,April,Oregon,Union County,7.2
2005,April,Oregon,Coos County,7.9
2005,April,Oregon,Lake County,9.3
2005,April,Oregon,Washington County,5.5
2005,April,Oregon,Douglas County,8.4
2005,April,Oregon,Clackamas County,5.8
2005,April,Oregon,Sherman County,7.3
2005,April,Oregon,Crook County,6.9
2005,April,Oregon,Gilliam County,6.5
2005,April,Oregon,Harney County,9.4
2005,April,Oregon,Deschutes County,5.8
2005,April,Oregon,Columbia County,8.0
2005,April,Oregon,Wheeler County,5.9
2005,April,Oregon,Grant County,11.2
2005,April,Oregon,Wallowa County,9.2
2005,April,Oregon,Lane County,6.4
2005,April,Oregon,Multnomah County,6.4
2005,December,Oregon,Polk County,4.7
2005,December,Oregon,Yamhill County,5.5
2005,December,Oregon,Jefferson County,6.8
2005,December,Oregon,Josephine County,6.5
2005,December,Oregon,Hood River County,5.7
2005,December,Oregon,Klamath County,7.7
2005,December,Oregon,Baker County,7.6
2005,December,Oregon,Curry County,7.1
2005,December,Oregon,Linn County,6.8
2005,December,Oregon,Umatilla County,7.7
2005,December,Oregon,Lincoln County,6.9
2005,December,Oregon,Jackson County,5.2
2005,December,Oregon,Marion County,5.8
2005,December,Oregon,Tillamook County,6.0
2005,December,Oregon,Wasco County,7.5
2005,December,Oregon,Morrow County,7.5
2005,December,Oregon,Malheur County,7.2
2005,December,Oregon,Clatsop County,5.7
2005,December,Oregon,Benton County,4.4
2005,December,Oregon,Union County,6.8
2005,December,Oregon,Coos County,6.8
2005,December,Oregon,Lake County,8.1
2005,December,Oregon,Washington County,4.3
2005,December,Oregon,Douglas County,8.0
2005,December,Oregon,Clackamas County,4.6
2005,December,Oregon,Sherman County,7.1
2005,December,Oregon,Crook County,6.9
2005,December,Oregon,Gilliam County,5.6
2005,December,Oregon,Harney County,9.5
2005,December,Oregon,Deschutes County,5.4
2005,December,Oregon,Columbia County,6.2
2005,December,Oregon,Wheeler County,7.8
2005,December,Oregon,Grant County,10.3
2005,December,Oregon,Wallowa County,8.1
2005,December,Oregon,Lane County,5.3
2005,December,Oregon,Multnomah County,5.1
2005,July,Oregon,Polk County,5.8
2005,July,Oregon,Yamhill County,6.2
2005,July,Oregon,Jefferson County,5.2
2005,July,Oregon,Josephine County,7.2
2005,July,Oregon,Hood River County,6.1
2005,July,Oregon,Klamath County,7.0
2005,July,Oregon,Baker County,6.3
2005,July,Oregon,Curry County,6.5
2005,July,Oregon,Linn County,7.4
2005,July,Oregon,Umatilla County,7.8
2005,July,Oregon,Lincoln County,6.6
2005,July,Oregon,Jackson County,6.4
2005,July,Oregon,Marion County,6.4
2005,July,Oregon,Tillamook County,5.8
2005,July,Oregon,Wasco County,4.6
2005,July,Oregon,Morrow County,7.4
2005,July,Oregon,Malheur County,9.0
2005,July,Oregon,Clatsop County,5.3
2005,July,Oregon,Benton County,5.3
2005,July,Oregon,Union County,6.3
2005,July,Oregon,Coos County,7.6
2005,July,Oregon,Lake County,6.7
2005,July,Oregon,Washington County,5.3
2005,July,Oregon,Douglas County,8.1
2005,July,Oregon,Clackamas County,5.5
2005,July,Oregon,Sherman County,6.2
2005,July,Oregon,Crook County,6.5
2005,July,Oregon,Gilliam County,5.0
2005,July,Oregon,Harney County,7.2
2005,July,Oregon,Deschutes County,5.4
2005,July,Oregon,Columbia County,7.2
2005,July,Oregon,Wheeler County,5.3
2005,July,Oregon,Grant County,6.7
2005,July,Oregon,Wallowa County,5.5
2005,July,Oregon,Lane County,6.2
2005,July,Oregon,Multnomah County,6.1
2005,November,Oregon,Polk County,5.0
2005,November,Oregon,Yamhill County,5.8
2005,November,Oregon,Jefferson County,5.9
2005,November,Oregon,Josephine County,6.8
2005,November,Oregon,Hood River County,5.8
2005,November,Oregon,Klamath County,7.1
2005,November,Oregon,Baker County,7.0
2005,November,Oregon,Curry County,7.2
2005,November,Oregon,Linn County,6.9
2005,November,Oregon,Umatilla County,6.9
2005,November,Oregon,Lincoln County,7.1
2005,November,Oregon,Jackson County,5.4
2005,November,Oregon,Marion County,5.9
2005,November,Oregon,Tillamook County,5.7
2005,November,Oregon,Wasco County,7.3
2005,November,Oregon,Morrow County,7.1
2005,November,Oregon,Malheur County,6.8
2005,November,Oregon,Clatsop County,5.8
2005,November,Oregon,Benton County,4.8
2005,November,Oregon,Union County,6.1
2005,November,Oregon,Coos County,7.2
2005,November,Oregon,Lake County,8.1
2005,November,Oregon,Washington County,4.7
2005,November,Oregon,Douglas County,8.0
2005,November,Oregon,Clackamas County,5.2
2005,November,Oregon,Sherman County,5.7
2005,November,Oregon,Crook County,6.7
2005,November,Oregon,Gilliam County,5.3
2005,November,Oregon,Harney County,8.8
2005,November,Oregon,Deschutes County,5.1
2005,November,Oregon,Columbia County,6.3
2005,November,Oregon,Wheeler County,6.1
2005,November,Oregon,Grant County,9.0
2005,November,Oregon,Wallowa County,6.8
2005,November,Oregon,Lane County,5.6
2005,November,Oregon,Multnomah County,5.5
2008,February,Oregon,Polk County,5.4
2008,February,Oregon,Yamhill County,6.3
2008,February,Oregon,Jefferson County,9.7
2008,February,Oregon,Josephine County,9.0
2008,February,Oregon,Hood River County,5.3
2008,February,Oregon,Klamath County,9.9
2008,February,Oregon,Baker County,8.4
2008,February,Oregon,Curry County,7.9
2008,February,Oregon,Linn County,6.9
2008,February,Oregon,Umatilla County,7.1
2008,February,Oregon,Lincoln County,6.3
2008,February,Oregon,Jackson County,7.4
2008,February,Oregon,Marion County,6.3
2008,February,Oregon,Tillamook County,5.3
2008,February,Oregon,Wasco County,6.5
2008,February,Oregon,Morrow County,7.1
2008,February,Oregon,Malheur County,8.3
2008,February,Oregon,Clatsop County,5.4
2008,February,Oregon,Benton County,4.2
2008,February,Oregon,Union County,8.1
2008,February,Oregon,Coos County,7.8
2008,February,Oregon,Lake County,10.5
2008,February,Oregon,Washington County,4.8
2008,February,Oregon,Douglas County,9.5
2008,February,Oregon,Clackamas County,5.0
2008,February,Oregon,Sherman County,6.5
2008,February,Oregon,Crook County,10.3
2008,February,Oregon,Gilliam County,4.3
2008,February,Oregon,Harney County,11.4
2008,February,Oregon,Deschutes County,8.2
2008,February,Oregon,Columbia County,6.6
2008,February,Oregon,Wheeler County,7.1
2008,February,Oregon,Grant County,12.4
2008,February,Oregon,Wallowa County,9.2
2008,February,Oregon,Lane County,5.7
2008,February,Oregon,Multnomah County,5.2
2008,October,Oregon,Polk County,6.1
2008,October,Oregon,Yamhill County,7.0
2008,October,Oregon,Jefferson County,10.4
2008,October,Oregon,Josephine County,9.9
2008,October,Oregon,Hood River County,4.3
2008,October,Oregon,Klamath County,9.4
2008,October,Oregon,Baker County,7.1
2008,October,Oregon,Curry County,8.5
2008,October,Oregon,Linn County,8.6
2008,October,Oregon,Umatilla County,6.1
2008,October,Oregon,Lincoln County,7.4
2008,October,Oregon,Jackson County,8.2
2008,October,Oregon,Marion County,7.1
2008,October,Oregon,Tillamook County,5.8
2008,October,Oregon,Wasco County,6.6
2008,October,Oregon,Morrow County,5.6
2008,October,Oregon,Malheur County,6.6
2008,October,Oregon,Clatsop County,5.5
2008,October,Oregon,Benton County,5.4
2008,October,Oregon,Union County,9.5
2008,October,Oregon,Coos County,9.3
2008,October,Oregon,Lake County,8.0
2008,October,Oregon,Washington County,6.0
2008,October,Oregon,Douglas County,10.0
2008,October,Oregon,Clackamas County,6.5
2008,October,Oregon,Sherman County,5.6
2008,October,Oregon,Crook County,11.1
2008,October,Oregon,Gilliam County,4.5
2008,October,Oregon,Harney County,8.2
2008,October,Oregon,Deschutes County,9.1
2008,October,Oregon,Columbia County,7.8
2008,October,Oregon,Wheeler County,6.3
2008,October,Oregon,Grant County,9.6
2008,October,Oregon,Wallowa County,6.6
2008,October,Oregon,Lane County,7.8
2008,October,Oregon,Multnomah County,6.7
2008,March,Oregon,Polk County,5.0
2008,March,Oregon,Yamhill County,5.7
2008,March,Oregon,Jefferson County,10.6
2008,March,Oregon,Josephine County,9.0
2008,March,Oregon,Hood River County,5.1
2008,March,Oregon,Klamath County,9.6
2008,March,Oregon,Baker County,8.0
2008,March,Oregon,Curry County,7.9
2008,March,Oregon,Linn County,7.0
2008,March,Oregon,Umatilla County,6.5
2008,March,Oregon,Lincoln County,6.0
2008,March,Oregon,Jackson County,7.6
2008,March,Oregon,Marion County,6.3
2008,March,Oregon,Tillamook County,5.3
2008,March,Oregon,Wasco County,5.9
2008,March,Oregon,Morrow County,6.1
2008,March,Oregon,Malheur County,7.7
2008,March,Oregon,Clatsop County,5.2
2008,March,Oregon,Benton County,4.2
2008,March,Oregon,Union County,7.5
2008,March,Oregon,Coos County,7.9
2008,March,Oregon,Lake County,10.3
2008,March,Oregon,Washington County,4.7
2008,March,Oregon,Douglas County,10.2
2008,March,Oregon,Clackamas County,5.1
2008,March,Oregon,Sherman County,5.8
2008,March,Oregon,Crook County,9.5
2008,March,Oregon,Gilliam County,3.8
2008,March,Oregon,Harney County,10.6
2008,March,Oregon,Deschutes County,7.9
2008,March,Oregon,Columbia County,6.5
2008,March,Oregon,Wheeler County,6.6
2008,March,Oregon,Grant County,12.4
2008,March,Oregon,Wallowa County,9.6
2008,March,Oregon,Lane County,5.8
